PC: 8000726c | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80007270 | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80007274 | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80007278 | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 8000727c | Instr: 00000013 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80007280 | Instr: 03000693 | rs1_d: 00000000 | rs2_d: 7d5bfddb | alu_res: 00000030 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 030 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80007284 | Instr: 00d60023 | rs1_d: 800425d8 | rs2_d: 00000030 | alu_res: 800425d8 | mem_w: 1 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00d | csr_wdata: 800425d8 | mscratch: 00000000
PC: 80007288 | Instr: 07800693 | rs1_d: 00000000 | rs2_d: 5bfddb7d | alu_res: 00000078 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 078 | csr_wdata: 00000000 | mscratch: 00000000
PC: 8000728c | Instr: 00d600a3 | rs1_d: 800425d8 | rs2_d: 00000078 | alu_res: 800425d9 | mem_w: 1 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00d | csr_wdata: 800425d8 | mscratch: 00000000
PC: 80007290 | Instr: 00260613 | rs1_d: 800425d8 | rs2_d: 800431d8 | alu_res: 800425da | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 002 | csr_wdata: 800425d8 | mscratch: 00000000
PC: 80007294 | Instr: 02000693 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000020 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 020 | csr_wdata: 00000000 | mscratch: 00000000
PC: 80007298 | Instr: ffc68693 | rs1_d: 00000020 | rs2_d: bfddb7d5 | alu_res: 0000001c | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: ffc | csr_wdata: 00000020 | mscratch: 00000000
PC: 8000729c | Instr: 00d55733 | rs1_d: 7ff80000 | rs2_d: 0000001c | alu_res: 00000007 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00d | csr_wdata: 7ff80000 | mscratch: 00000000
PC: 800072a0 | Instr: 00f77713 | rs1_d: 00000007 | rs2_d: 0000000a | alu_res: 00000007 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 00000007 | mscratch: 00000000
PC: 800072a4 | Instr: 00a00793 | rs1_d: 00000000 | rs2_d: 7ff80000 | alu_res: 0000000a | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00a | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072a8 | Instr: 00f74663 | rs1_d: 00000007 | rs2_d: 0000000a | alu_res: 00000001 | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 00000007 | mscratch: 00000000
PC: 800072b4 | Instr: 03070713 | rs1_d: 00000007 | rs2_d: 7d5bfddb | alu_res: 00000037 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 030 | csr_wdata: 00000007 | mscratch: 00000000
PC: 800072b8 | Instr: 00e60023 | rs1_d: 800425da | rs2_d: 00000037 | alu_res: 800425da | mem_w: 1 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00e | csr_wdata: 800425da | mscratch: 00000000
PC: 800072bc | Instr: 00160613 | rs1_d: 800425da | rs2_d: 80006f2c | alu_res: 800425db | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 001 | csr_wdata: 800425da | mscratch: 00000000
PC: 800072c0 | Instr: fc069ce3 | rs1_d: 0000001c | rs2_d: 00000000 | alu_res: 0000001c | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: fc0 | csr_wdata: 0000001c | mscratch: 00000000
PC: 80007298 | Instr: ffc68693 | rs1_d: 0000001c | rs2_d: bfddb7d5 | alu_res: 00000018 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: ffc | csr_wdata: 0000001c | mscratch: 00000000
PC: 8000729c | Instr: 00d55733 | rs1_d: 7ff80000 | rs2_d: 00000018 | alu_res: 0000007f | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00d | csr_wdata: 7ff80000 | mscratch: 00000000
PC: 800072a0 | Instr: 00f77713 | rs1_d: 0000007f | rs2_d: 0000000a | alu_res: 0000000f | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 0000007f | mscratch: 00000000
PC: 800072a4 | Instr: 00a00793 | rs1_d: 00000000 | rs2_d: 7ff80000 | alu_res: 0000000a | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00a | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072a8 | Instr: 00f74663 | rs1_d: 0000000f | rs2_d: 0000000a | alu_res: 00000000 | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 0000000f | mscratch: 00000000
PC: 800072ac | Instr: 05770713 | rs1_d: 0000000f | rs2_d: feedbead | alu_res: 00000066 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 057 | csr_wdata: 0000000f | mscratch: 00000000
PC: 800072b0 | Instr: 0080006f | rs1_d: 00000000 | rs2_d: 42000000 | alu_res: 42000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 008 | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072b8 | Instr: 00e60023 | rs1_d: 800425db | rs2_d: 00000066 | alu_res: 800425db | mem_w: 1 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00e | csr_wdata: 800425db | mscratch: 00000000
PC: 800072bc | Instr: 00160613 | rs1_d: 800425db | rs2_d: 80006f2c | alu_res: 800425dc | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 001 | csr_wdata: 800425db | mscratch: 00000000
PC: 800072c0 | Instr: fc069ce3 | rs1_d: 00000018 | rs2_d: 00000000 | alu_res: 00000018 | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: fc0 | csr_wdata: 00000018 | mscratch: 00000000
PC: 80007298 | Instr: ffc68693 | rs1_d: 00000018 | rs2_d: bfddb7d5 | alu_res: 00000014 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: ffc | csr_wdata: 00000018 | mscratch: 00000000
PC: 8000729c | Instr: 00d55733 | rs1_d: 7ff80000 | rs2_d: 00000014 | alu_res: 000007ff | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00d | csr_wdata: 7ff80000 | mscratch: 00000000
PC: 800072a0 | Instr: 00f77713 | rs1_d: 000007ff | rs2_d: 0000000a | alu_res: 0000000f | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 000007ff | mscratch: 00000000
PC: 800072a4 | Instr: 00a00793 | rs1_d: 00000000 | rs2_d: 7ff80000 | alu_res: 0000000a | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00a | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072a8 | Instr: 00f74663 | rs1_d: 0000000f | rs2_d: 0000000a | alu_res: 00000000 | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 0000000f | mscratch: 00000000
PC: 800072ac | Instr: 05770713 | rs1_d: 0000000f | rs2_d: feedbead | alu_res: 00000066 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 057 | csr_wdata: 0000000f | mscratch: 00000000
PC: 800072b0 | Instr: 0080006f | rs1_d: 00000000 | rs2_d: 42000000 | alu_res: 42000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 008 | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072b8 | Instr: 00e60023 | rs1_d: 800425dc | rs2_d: 00000066 | alu_res: 800425dc | mem_w: 1 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00e | csr_wdata: 800425dc | mscratch: 00000000
PC: 800072bc | Instr: 00160613 | rs1_d: 800425dc | rs2_d: 80006f2c | alu_res: 800425dd | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 001 | csr_wdata: 800425dc | mscratch: 00000000
PC: 800072c0 | Instr: fc069ce3 | rs1_d: 00000014 | rs2_d: 00000000 | alu_res: 00000014 | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: fc0 | csr_wdata: 00000014 | mscratch: 00000000
PC: 80007298 | Instr: ffc68693 | rs1_d: 00000014 | rs2_d: bfddb7d5 | alu_res: 00000010 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: ffc | csr_wdata: 00000014 | mscratch: 00000000
PC: 8000729c | Instr: 00d55733 | rs1_d: 7ff80000 | rs2_d: 00000010 | alu_res: 00007ff8 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00d | csr_wdata: 7ff80000 | mscratch: 00000000
PC: 800072a0 | Instr: 00f77713 | rs1_d: 00007ff8 | rs2_d: 0000000a | alu_res: 00000008 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 00007ff8 | mscratch: 00000000
PC: 800072a4 | Instr: 00a00793 | rs1_d: 00000000 | rs2_d: 7ff80000 | alu_res: 0000000a | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00a | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072a8 | Instr: 00f74663 | rs1_d: 00000008 | rs2_d: 0000000a | alu_res: 00000001 | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 00000008 | mscratch: 00000000
PC: 800072b4 | Instr: 03070713 | rs1_d: 00000008 | rs2_d: 7d5bfddb | alu_res: 00000038 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 030 | csr_wdata: 00000008 | mscratch: 00000000
PC: 800072b8 | Instr: 00e60023 | rs1_d: 800425dd | rs2_d: 00000038 | alu_res: 800425dd | mem_w: 1 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00e | csr_wdata: 800425dd | mscratch: 00000000
PC: 800072bc | Instr: 00160613 | rs1_d: 800425dd | rs2_d: 80006f2c | alu_res: 800425de | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 001 | csr_wdata: 800425dd | mscratch: 00000000
PC: 800072c0 | Instr: fc069ce3 | rs1_d: 00000010 | rs2_d: 00000000 | alu_res: 00000010 | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: fc0 | csr_wdata: 00000010 | mscratch: 00000000
PC: 80007298 | Instr: ffc68693 | rs1_d: 00000010 | rs2_d: bfddb7d5 | alu_res: 0000000c | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: ffc | csr_wdata: 00000010 | mscratch: 00000000
PC: 8000729c | Instr: 00d55733 | rs1_d: 7ff80000 | rs2_d: 0000000c | alu_res: 0007ff80 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00d | csr_wdata: 7ff80000 | mscratch: 00000000
PC: 800072a0 | Instr: 00f77713 | rs1_d: 0007ff80 | rs2_d: 0000000a | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 0007ff80 | mscratch: 00000000
PC: 800072a4 | Instr: 00a00793 | rs1_d: 00000000 | rs2_d: 7ff80000 | alu_res: 0000000a | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00a | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072a8 | Instr: 00f74663 | rs1_d: 00000000 | rs2_d: 0000000a | alu_res: 00000001 | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072b4 | Instr: 03070713 | rs1_d: 00000000 | rs2_d: 7d5bfddb | alu_res: 00000030 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 030 | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072b8 | Instr: 00e60023 | rs1_d: 800425de | rs2_d: 00000030 | alu_res: 800425de | mem_w: 1 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00e | csr_wdata: 800425de | mscratch: 00000000
PC: 800072bc | Instr: 00160613 | rs1_d: 800425de | rs2_d: 80006f2c | alu_res: 800425df | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 001 | csr_wdata: 800425de | mscratch: 00000000
PC: 800072c0 | Instr: fc069ce3 | rs1_d: 0000000c | rs2_d: 00000000 | alu_res: 0000000c | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: fc0 | csr_wdata: 0000000c | mscratch: 00000000
PC: 80007298 | Instr: ffc68693 | rs1_d: 0000000c | rs2_d: bfddb7d5 | alu_res: 00000008 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: ffc | csr_wdata: 0000000c | mscratch: 00000000
PC: 8000729c | Instr: 00d55733 | rs1_d: 7ff80000 | rs2_d: 00000008 | alu_res: 007ff800 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00d | csr_wdata: 7ff80000 | mscratch: 00000000
PC: 800072a0 | Instr: 00f77713 | rs1_d: 007ff800 | rs2_d: 0000000a | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 007ff800 | mscratch: 00000000
PC: 800072a4 | Instr: 00a00793 | rs1_d: 00000000 | rs2_d: 7ff80000 | alu_res: 0000000a | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00a | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072a8 | Instr: 00f74663 | rs1_d: 00000000 | rs2_d: 0000000a | alu_res: 00000001 | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072b4 | Instr: 03070713 | rs1_d: 00000000 | rs2_d: 7d5bfddb | alu_res: 00000030 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 030 | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072b8 | Instr: 00e60023 | rs1_d: 800425df | rs2_d: 00000030 | alu_res: 800425df | mem_w: 1 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00e | csr_wdata: 800425df | mscratch: 00000000
PC: 800072bc | Instr: 00160613 | rs1_d: 800425df | rs2_d: 80006f2c | alu_res: 800425e0 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 001 | csr_wdata: 800425df | mscratch: 00000000
PC: 800072c0 | Instr: fc069ce3 | rs1_d: 00000008 | rs2_d: 00000000 | alu_res: 00000008 | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: fc0 | csr_wdata: 00000008 | mscratch: 00000000
PC: 80007298 | Instr: ffc68693 | rs1_d: 00000008 | rs2_d: bfddb7d5 | alu_res: 00000004 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: ffc | csr_wdata: 00000008 | mscratch: 00000000
PC: 8000729c | Instr: 00d55733 | rs1_d: 7ff80000 | rs2_d: 00000004 | alu_res: 07ff8000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00d | csr_wdata: 7ff80000 | mscratch: 00000000
PC: 800072a0 | Instr: 00f77713 | rs1_d: 07ff8000 | rs2_d: 0000000a | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 07ff8000 | mscratch: 00000000
PC: 800072a4 | Instr: 00a00793 | rs1_d: 00000000 | rs2_d: 7ff80000 | alu_res: 0000000a | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00a | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072a8 | Instr: 00f74663 | rs1_d: 00000000 | rs2_d: 0000000a | alu_res: 00000001 | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072b4 | Instr: 03070713 | rs1_d: 00000000 | rs2_d: 7d5bfddb | alu_res: 00000030 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 030 | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072b8 | Instr: 00e60023 | rs1_d: 800425e0 | rs2_d: 00000030 | alu_res: 800425e0 | mem_w: 1 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00e | csr_wdata: 800425e0 | mscratch: 00000000
PC: 800072bc | Instr: 00160613 | rs1_d: 800425e0 | rs2_d: 80006f2c | alu_res: 800425e1 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 001 | csr_wdata: 800425e0 | mscratch: 00000000
PC: 800072c0 | Instr: fc069ce3 | rs1_d: 00000004 | rs2_d: 00000000 | alu_res: 00000004 | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: fc0 | csr_wdata: 00000004 | mscratch: 00000000
PC: 80007298 | Instr: ffc68693 | rs1_d: 00000004 | rs2_d: bfddb7d5 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: ffc | csr_wdata: 00000004 | mscratch: 00000000
PC: 8000729c | Instr: 00d55733 | rs1_d: 7ff80000 | rs2_d: 00000000 | alu_res: 7ff80000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00d | csr_wdata: 7ff80000 | mscratch: 00000000
PC: 800072a0 | Instr: 00f77713 | rs1_d: 7ff80000 | rs2_d: 0000000a | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 7ff80000 | mscratch: 00000000
PC: 800072a4 | Instr: 00a00793 | rs1_d: 00000000 | rs2_d: 7ff80000 | alu_res: 0000000a | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00a | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072a8 | Instr: 00f74663 | rs1_d: 00000000 | rs2_d: 0000000a | alu_res: 00000001 | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072b4 | Instr: 03070713 | rs1_d: 00000000 | rs2_d: 7d5bfddb | alu_res: 00000030 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 030 | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072b8 | Instr: 00e60023 | rs1_d: 800425e1 | rs2_d: 00000030 | alu_res: 800425e1 | mem_w: 1 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00e | csr_wdata: 800425e1 | mscratch: 00000000
PC: 800072bc | Instr: 00160613 | rs1_d: 800425e1 | rs2_d: 80006f2c | alu_res: 800425e2 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 001 | csr_wdata: 800425e1 | mscratch: 00000000
PC: 800072c0 | Instr: fc069ce3 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: fc0 | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072c4 | Instr: 00058513 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 000 | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072c8 | Instr: 02000693 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 00000020 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 020 | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072cc | Instr: ffc68693 | rs1_d: 00000020 | rs2_d: bfddb7d5 | alu_res: 0000001c | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: ffc | csr_wdata: 00000020 | mscratch: 00000000
PC: 800072d0 | Instr: 00d55733 | rs1_d: 00000000 | rs2_d: 0000001c | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00d | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072d4 | Instr: 00f77713 | rs1_d: 00000000 | rs2_d: 0000000a | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072d8 | Instr: 00a00793 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 0000000a | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00a | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072dc | Instr: 00f74663 | rs1_d: 00000000 | rs2_d: 0000000a | alu_res: 00000001 | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072e8 | Instr: 03070713 | rs1_d: 00000000 | rs2_d: 7d5bfddb | alu_res: 00000030 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 030 | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072ec | Instr: 00e60023 | rs1_d: 800425e2 | rs2_d: 00000030 | alu_res: 800425e2 | mem_w: 1 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00e | csr_wdata: 800425e2 | mscratch: 00000000
PC: 800072f0 | Instr: 00160613 | rs1_d: 800425e2 | rs2_d: 80006f2c | alu_res: 800425e3 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 001 | csr_wdata: 800425e2 | mscratch: 00000000
PC: 800072f4 | Instr: fc069ce3 | rs1_d: 0000001c | rs2_d: 00000000 | alu_res: 0000001c | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: fc0 | csr_wdata: 0000001c | mscratch: 00000000
PC: 800072cc | Instr: ffc68693 | rs1_d: 0000001c | rs2_d: bfddb7d5 | alu_res: 00000018 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: ffc | csr_wdata: 0000001c | mscratch: 00000000
PC: 800072d0 | Instr: 00d55733 | rs1_d: 00000000 | rs2_d: 00000018 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00d | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072d4 | Instr: 00f77713 | rs1_d: 00000000 | rs2_d: 0000000a | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072d8 | Instr: 00a00793 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 0000000a | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00a | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072dc | Instr: 00f74663 | rs1_d: 00000000 | rs2_d: 0000000a | alu_res: 00000001 | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072e8 | Instr: 03070713 | rs1_d: 00000000 | rs2_d: 7d5bfddb | alu_res: 00000030 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 030 | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072ec | Instr: 00e60023 | rs1_d: 800425e3 | rs2_d: 00000030 | alu_res: 800425e3 | mem_w: 1 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00e | csr_wdata: 800425e3 | mscratch: 00000000
PC: 800072f0 | Instr: 00160613 | rs1_d: 800425e3 | rs2_d: 80006f2c | alu_res: 800425e4 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 001 | csr_wdata: 800425e3 | mscratch: 00000000
PC: 800072f4 | Instr: fc069ce3 | rs1_d: 00000018 | rs2_d: 00000000 | alu_res: 00000018 | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: fc0 | csr_wdata: 00000018 | mscratch: 00000000
PC: 800072cc | Instr: ffc68693 | rs1_d: 00000018 | rs2_d: bfddb7d5 | alu_res: 00000014 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: ffc | csr_wdata: 00000018 | mscratch: 00000000
PC: 800072d0 | Instr: 00d55733 | rs1_d: 00000000 | rs2_d: 00000014 | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00d | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072d4 | Instr: 00f77713 | rs1_d: 00000000 | rs2_d: 0000000a | alu_res: 00000000 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072d8 | Instr: 00a00793 | rs1_d: 00000000 | rs2_d: 00000000 | alu_res: 0000000a | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 00a | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072dc | Instr: 00f74663 | rs1_d: 00000000 | rs2_d: 0000000a | alu_res: 00000001 | mem_w: 0 | reg_w: 0 | csr_w: 0 | csr_op: 00 | csr_addr: 00f | csr_wdata: 00000000 | mscratch: 00000000
PC: 800072e8 | Instr: 03070713 | rs1_d: 00000000 | rs2_d: 7d5bfddb | alu_res: 00000030 | mem_w: 0 | reg_w: 1 | csr_w: 0 | csr_op: 00 | csr_addr: 030 | csr_wdata: 00000000 | mscratch: 00000000
